"구","동","연월","p1","p2"
"서초구","신원동","2019년 10월",127040,5359.05681013907
"서초구","신원동","2019년 11월",125580,5285.41325002896
"서초구","신원동","2019년 12월",121736.363636364,5558.97210057948
"서초구","신원동","2020년 01월",130500,5546.88351524063
"서초구","신원동","2020년 02월",128560,5447.15243406168
"서초구","신원동","2020년 03월",122916.666666667,5854.41623099374
"서초구","신원동","2020년 05월",125500,5508.52335875627
"서초구","신원동","2020년 06월",135030,5459.7869163931
"서초구","신원동","2020년 07월",144166.666666667,5674.58772297739
"서초구","신원동","2020년 08월",153125,6328.23365069804
"서초구","신원동","2020년 09월",144666.666666667,6342.1672433042
"서초구","신원동","2020년 10월",153750,5669.05569320549
"서초구","신원동","2020년 11월",145575,6140.35657233783
"서초구","신원동","2020년 12월",142941.666666667,6787.78029198417
"서초구","신원동","2021년 01월",135000,7427.47582527509
"서초구","신원동","2021년 02월",170500,6666.42527776815
"서초구","신원동","2021년 03월",173750,6772.48395695245
"서초구","신원동","2021년 04월",161937.5,7194.73648128963
"서초구","신원동","2021년 05월",174625,6035.13189399163
"서초구","신원동","2021년 06월",190000,6589.44084266501
"서초구","신원동","2021년 07월",183000,7130.51326361786
"서초구","신원동","2021년 08월",200000,5748.62816827802
"서초구","신원동","2021년 09월",203500,7957.6964095272
"서초구","신원동","2021년 10월",137000,7543.80110128483
"서초구","신원동","2021년 11월",155000,8534.95745035875
"서초구","신원동","2022년 04월",210000,6837.69116921559
"서초구","신원동","2022년 06월",204000,6606.47693817468
"서초구","신원동","2022년 09월",173000,6720.42377869335
"서초구","신원동","2022년 11월",149800,4321.5316024128
"서초구","신원동","2023년 02월",148000,8165.85855208159
"서초구","신원동","2023년 03월",160000,5203.5084261358
"서초구","신원동","2023년 04월",136000,6189.7651210283
"서초구","신원동","2023년 05월",127750,6510.38710416748
"서초구","신원동","2023년 07월",133000,7323.54413482396
"서초구","신원동","2023년 08월",154000,5993.63132444864
"서초구","신원동","2023년 09월",166750,6180.70541097407
"서초구","신원동","2023년 10월",150000,5865.62388908638
"서초구","신원동","2023년 11월",167500,6519.04705743602
"서초구","신원동","2024년 01월",108000,5943.96264176117
"서초구","신원동","2024년 02월",162000,4656.3888163052
"서초구","신원동","2024년 04월",153000,5953.30739299611
"서초구","신원동","2024년 05월",146500,6725.48619442345
"서초구","신원동","2024년 06월",139628.571428571,6620.8683795406
"서초구","신원동","2024년 07월",152700,6692.22929312688
"서초구","신원동","2024년 08월",151025,6273.39744276417
"서초구","신원동","2024년 09월",153500,6991.10811065669
"서초구","신원동","2024년 10월",147600,6593.55369443063
"서초구","신원동","2024년 11월",138400,7092.96896328709
"서초구","신원동","2024년 12월",120000,6604.40293529019
"서초구","신원동","2025년 01월",121500,6695.99499030985
"서초구","신원동","2025년 02월",154500,7127.33579044516
"서초구","신원동","2025년 03월",154950,7458.30649045506
"서초구","신원동","2025년 04월",162000,7945.79141088453
"서초구","신원동","2025년 05월",200000,5748.62816827802
"서초구","신원동","2025년 06월",156000,7688.6419442257
"서초구","양재동","2015년 01월",58668.4444444444,2294.93596510253
"서초구","양재동","2015년 02월",54107.1428571429,2154.26337353591
"서초구","양재동","2015년 03월",59777.2727272727,2234.85386780475
"서초구","양재동","2015년 04월",48261.5384615385,2179.54711570786
"서초구","양재동","2015년 05월",55335,2249.40452391578
"서초구","양재동","2015년 06월",60228.5714285714,2249.42120501628
"서초구","양재동","2015년 07월",55800,2390.41041324716
"서초구","양재동","2015년 08월",53828.5714285714,2236.12888165594
"서초구","양재동","2015년 09월",63187.5,2201.8772979648
"서초구","양재동","2015년 10월",54133.3333333333,2214.86102709311
"서초구","양재동","2015년 11월",57790.9090909091,2414.58509183748
"서초구","양재동","2015년 12월",56125,2386.91027023809
"서초구","양재동","2016년 01월",61357.1428571429,2553.44269811223
"서초구","양재동","2016년 02월",55733.3333333333,2323.63984022425
"서초구","양재동","2016년 03월",57742.8571428571,2254.31217812296
"서초구","양재동","2016년 04월",53423.3333333333,2306.54376419316
"서초구","양재동","2016년 05월",57976.4705882353,2425.98139686286
"서초구","양재동","2016년 06월",59981.8181818182,2287.12009741641
"서초구","양재동","2016년 07월",64500,2733.91343189575
"서초구","양재동","2016년 08월",63480.7692307692,2707.82232044816
"서초구","양재동","2016년 09월",73250,2997.37403353818
"서초구","양재동","2016년 10월",54250,2516.43563024987
"서초구","양재동","2016년 11월",62100,2766.21222261661
"서초구","양재동","2016년 12월",60000,2339.77628666223
"서초구","양재동","2017년 01월",51316.6666666667,2897.39285134121
"서초구","양재동","2017년 02월",52710,2409.88474977948
"서초구","양재동","2017년 03월",58042.8571428571,2741.46763167558
"서초구","양재동","2017년 04월",65722.0588235294,2798.60475204265
"서초구","양재동","2017년 05월",65727.2727272727,2667.04320519971
"서초구","양재동","2017년 06월",70384.375,2766.78156676864
"서초구","양재동","2017년 07월",80300,2757.98814804788
"서초구","양재동","2017년 08월",69950,2878.70170277682
"서초구","양재동","2017년 09월",67685.7142857143,2731.25932086731
"서초구","양재동","2017년 10월",57312.5,2606.93815005016
"서초구","양재동","2017년 11월",69193.75,3011.12484596727
"서초구","양재동","2017년 12월",74892.8571428571,3008.82110433358
"서초구","양재동","2018년 01월",74980,2733.76967863578
"서초구","양재동","2018년 02월",68100,3146.83531172424
"서초구","양재동","2018년 03월",61725,2893.35223523613
"서초구","양재동","2018년 04월",70775,2448.92173150795
"서초구","양재동","2018년 05월",76025,3213.85567931276
"서초구","양재동","2018년 06월",77250,2901.8608130767
"서초구","양재동","2018년 07월",63000,3145.41018217475
"서초구","양재동","2018년 08월",80956.25,3339.46030398012
"서초구","양재동","2018년 09월",79772.7272727273,2846.84837891838
"서초구","양재동","2018년 10월",42531.25,2480.34876701555
"서초구","양재동","2018년 11월",61000,2369.90817047328
"서초구","양재동","2018년 12월",107000,4827.06766917293
"서초구","양재동","2019년 01월",88333.3333333333,2945.66302603329
"서초구","양재동","2019년 03월",75833.3333333333,3526.38216476631
"서초구","양재동","2019년 04월",55633.3333333333,2474.22446481363
"서초구","양재동","2019년 05월",93392.8571428571,3743.98150972744
"서초구","양재동","2019년 06월",72200,3336.44411489077
"서초구","양재동","2019년 07월",84590.9090909091,3556.50155899968
"서초구","양재동","2019년 08월",69200,3150.43059897624
"서초구","양재동","2019년 09월",90230,3971.83457090134
"서초구","양재동","2019년 10월",87922.5,3582.88273354159
"서초구","양재동","2019년 11월",79708.3333333333,2967.98440531301
"서초구","양재동","2019년 12월",72700,3681.92016677361
"서초구","양재동","2020년 01월",67454.5454545455,2720.27667862815
"서초구","양재동","2020년 02월",83038.4615384615,3524.96721790453
"서초구","양재동","2020년 03월",63850,3055.71291016066
"서초구","양재동","2020년 04월",54000,2909.09880843326
"서초구","양재동","2020년 05월",63250,3351.93369585022
"서초구","양재동","2020년 06월",83129.5769230769,3600.4323463958
"서초구","양재동","2020년 07월",98716,3788.99634119141
"서초구","양재동","2020년 08월",77214.2857142857,3738.05933171457
"서초구","양재동","2020년 09월",105833.333333333,4688.3828463415
"서초구","양재동","2020년 10월",87400,2782.21496843519
"서초구","양재동","2020년 11월",91325,3557.4492312383
"서초구","양재동","2020년 12월",78428.5714285714,4163.33327918727
"서초구","양재동","2021년 01월",100285.714285714,4704.44976483012
"서초구","양재동","2021년 02월",107800,3677.21150803804
"서초구","양재동","2021년 03월",130000,3315.30139103555
"서초구","양재동","2021년 04월",167250,5408.65407067291
"서초구","양재동","2021년 05월",74300,3457.68537290796
"서초구","양재동","2021년 06월",84714.2857142857,3580.46837766506
"서초구","양재동","2021년 07월",86750,4129.00632059444
"서초구","양재동","2021년 08월",130820,5000.90036435701
"서초구","양재동","2021년 09월",102925,5996.14509309433
"서초구","양재동","2021년 10월",168000,7053.36667918468
"서초구","양재동","2021년 11월",104625,3514.24887501504
"서초구","양재동","2021년 12월",100666.666666667,4624.89534803259
"서초구","양재동","2022년 01월",109250,4371.87328827183
"서초구","양재동","2022년 02월",40000,2682.38162975005
"서초구","양재동","2022년 03월",110250,4348.90079067935
"서초구","양재동","2022년 04월",163500,3040.01844311339
"서초구","양재동","2022년 05월",50350,4249.48849104859
"서초구","양재동","2022년 08월",136000,5306.21896429416
"서초구","양재동","2023년 02월",130000,5052.4084324579
"서초구","양재동","2023년 03월",89000,2548.59423811177
"서초구","양재동","2023년 04월",84000,4438.86200495705
"서초구","양재동","2023년 05월",112883.333333333,4539.67839040894
"서초구","양재동","2023년 06월",96250,5491.22646770379
"서초구","양재동","2023년 07월",115000,5032.55017792265
"서초구","양재동","2023년 08월",99333.3333333333,4514.82989179415
"서초구","양재동","2023년 09월",74500,4171.21109504648
"서초구","양재동","2023년 10월",135400,5441.62073299973
"서초구","양재동","2023년 11월",158000,6164.57791440057
"서초구","양재동","2023년 12월",79000,4275.04800474495
"서초구","양재동","2024년 01월",130000,5453.15019637057
"서초구","양재동","2024년 02월",122166.666666667,4783.19868313584
"서초구","양재동","2024년 03월",103928.571428571,4851.10207900828
"서초구","양재동","2024년 04월",101142.857142857,4817.2725881251
"서초구","양재동","2024년 05월",134125,5765.72577573773
"서초구","양재동","2024년 06월",90450,5331.97886627444
"서초구","양재동","2024년 07월",153600,5202.80365267288
"서초구","양재동","2024년 08월",121733.333333333,4737.52709941536
"서초구","양재동","2024년 09월",143250,6032.10603554582
"서초구","양재동","2024년 10월",128560,5361.44084490146
"서초구","양재동","2024년 11월",113325,5361.49830405303
"서초구","양재동","2024년 12월",94266.6666666667,4068.35981314063
"서초구","양재동","2025년 01월",101500,5698.60392669654
"서초구","양재동","2025년 02월",133428.571428571,5902.60001241387
"서초구","양재동","2025년 03월",111464.705882353,5532.61280489718
"서초구","양재동","2025년 04월",153000,6902.25563909774
"서초구","양재동","2025년 05월",117500,5518.65084663253
